PlayerName,Team,Week,FantasyPointsEarned,Position,Opponent
Drew Brees,NO,1,37.7,qb,OAK
Andrew Luck,IND,1,37.4,qb,DET
Alex Smith,KC,1,33.7,qb,SD
Jameis Winston,TB,1,30.4,qb,ATL
Matthew Stafford,DET,1,29.5,qb,IND
Ben Roethlisberger,PIT,1,26.8,qb,WAS
Matt Ryan,ATL,1,25.7,qb,TB
Aaron Rodgers,GB,1,25.6,qb,JAC
Cam Newton,CAR,1,25.1,qb,DEN
Marcus Mariota,TEN,1,23.5,qb,MIN
Cam Newton,CAR,2,37.4,qb,SF
Matt Ryan,ATL,2,31.8,qb,OAK
Ryan Tannehill,MIA,2,31,qb,NE
Tyrod Taylor,BUF,2,29.4,qb,NYJ
Philip Rivers,SD,2,28,qb,JAC
Derek Carr,OAK,2,28,qb,ATL
Blake Bortles,JAC,2,27.9,qb,SD
Carson Palmer,ARI,2,27.4,qb,TB
Blaine Gabbert,SF,2,27.2,qb,CAR
Ben Roethlisberger,PIT,2,26.4,qb,CIN
Jameis Winston,TB,3,33.6,qb,LAR
Matthew Stafford,DET,3,32.4,qb,GB
Trevor Siemian,DEN,3,32.1,qb,CIN
Drew Brees,NO,3,31.7,qb,ATL
Aaron Rodgers,GB,3,28.5,qb,DET
Ryan Tannehill,MIA,3,28.2,qb,CLE
Dak Prescott,DAL,3,26,qb,CHI
Carson Wentz,PHI,3,24.1,qb,PIT
Brian Hoyer,CHI,3,23.6,qb,DAL
Kirk Cousins,WAS,3,22.3,qb,NYG
Matt Ryan,ATL,4,42.6,qb,CAR
Ben Roethlisberger,PIT,4,34.9,qb,KC
Blake Bortles,JAC,4,28,qb,IND
Russell Wilson,SEA,4,27,qb,NYJ
Derek Carr,OAK,4,25.8,qb,BAL
Joe Flacco,BAL,4,25,qb,OAK
Philip Rivers,SD,4,24.1,qb,NO
Brian Hoyer,CHI,4,22.8,qb,DET
Case Keenum,LAR,4,22.7,qb,ARI
Alex Smith,KC,4,22.6,qb,PIT
Ben Roethlisberger,PIT,5,35,qb,NYJ
Philip Rivers,SD,5,34,qb,OAK
Tom Brady,NE,5,33.7,qb,CLE
Marcus Mariota,TEN,5,32.2,qb,MIA
Brian Hoyer,CHI,5,27.8,qb,IND
Andrew Luck,IND,5,25.4,qb,CHI
Derek Carr,OAK,5,25.2,qb,SD
Blaine Gabbert,SF,5,25.1,qb,ARI
Andy Dalton,CIN,5,24.9,qb,DAL
Matthew Stafford,DET,5,22.6,qb,PHI
DeAngelo Williams,PIT,1,29.1,rb,WAS
C.J. Anderson,DEN,1,25.9,rb,CAR
Spencer Ware,KC,1,25.9,rb,SD
Theo Riddick,DET,1,22.8,rb,IND
Carlos Hyde,SF,1,21.3,rb,LAR
DeMarco Murray,TEN,1,19.7,rb,MIN
David Johnson,ARI,1,19.2,rb,NE
Ameer Abdullah,DET,1,18,rb,IND
Danny Woodhead,SD,1,18,rb,KC
Melvin Gordon,SD,1,17.7,rb,KC
Matt Forte,NYJ,2,28.9,rb,BUF
Isaiah Crowell,CLE,2,20.8,rb,BAL
DeAngelo Williams,PIT,2,19.2,rb,CIN
LeGarrette Blount,NE,2,18.3,rb,MIA
Melvin Gordon,SD,2,18,rb,JAC
Giovani Bernard,CIN,2,17.7,rb,PIT
Latavius Murray,OAK,2,16.1,rb,ATL
Ryan Mathews,PHI,2,15.5,rb,CHI
C.J. Anderson,DEN,2,15.3,rb,IND
Ezekiel Elliott,DAL,2,14.7,rb,WAS
Tevin Coleman,ATL,3,26.9,rb,NO
Devonta Freeman,ATL,3,26.7,rb,NO
LeSean McCoy,BUF,3,23.6,rb,ARI
David Johnson,ARI,3,23.1,rb,BUF
Christine Michael,SEA,3,23.1,rb,SF
LeGarrette Blount,NE,3,22.5,rb,HOU
Carlos Hyde,SF,3,22.5,rb,SEA
Jeremy Hill,CIN,3,21.7,rb,DEN
DeMarco Murray,TEN,3,21.5,rb,OAK
Todd Gurley,LAR,3,20,rb,TB
DeMarco Murray,TEN,4,23.9,rb,HOU
Ezekiel Elliott,DAL,4,21.7,rb,SF
Melvin Gordon,SD,4,19.9,rb,NO
Matt Jones,WAS,4,19.8,rb,CLE
Isaiah Crowell,CLE,4,19.4,rb,WAS
John Kuhn,NO,4,19.2,rb,SD
Le'Veon Bell,PIT,4,17.8,rb,KC
Terrance West,BAL,4,17.3,rb,OAK
LeSean McCoy,BUF,4,16.8,rb,NE
Mark Ingram,NO,4,16.6,rb,SD
David Johnson,ARI,5,30.5,rb,SF
Ezekiel Elliott,DAL,5,29.1,rb,CIN
Tevin Coleman,ATL,5,22.3,rb,DEN
Jordan Howard,CHI,5,22.3,rb,IND
Cameron Artis-Payne,CAR,5,20.5,rb,TB
Theo Riddick,DET,5,20.2,rb,PHI
Devonta Freeman,ATL,5,18.3,rb,DEN
Carlos Hyde,SF,5,17.4,rb,ARI
Todd Gurley,LAR,5,16.8,rb,BUF
Matt Asiata,MIN,5,16.1,rb,HOU
Brandin Cooks,NO,1,27.4,wr,OAK
